Generation,Average,Best
3613,3.6899999999998934,72.72727272727273
3614,3.6899999999998934,72.72727272727273
3615,3.6899999999998934,72.72727272727273
3616,3.6899999999998934,72.72727272727273
3617,3.6899999999998934,63.63636363636363
3618,3.6899999999998934,63.63636363636363
3619,3.6899999999998934,63.63636363636363
3620,3.6899999999998934,63.63636363636363
3621,3.6899999999998934,63.63636363636363
3622,3.6899999999998934,72.72727272727273
3623,3.6899999999998934,72.72727272727273
3624,3.6899999999998934,72.72727272727273
3625,3.6899999999998934,54.54545454545454
3626,3.6899999999998934,72.72727272727273
3627,3.6899999999998934,63.63636363636363
3628,3.6899999999998934,63.63636363636363
3629,3.6899999999998934,63.63636363636363
3630,3.6899999999998934,63.63636363636363
3631,3.6899999999998934,63.63636363636363
3632,3.6899999999998934,54.54545454545454
3633,3.6899999999998934,72.72727272727273
3634,3.6899999999998934,63.63636363636363
3635,3.6899999999998934,63.63636363636363
3636,3.6899999999998934,72.72727272727273
3637,3.6899999999998934,72.72727272727273
3638,3.6899999999998934,72.72727272727273
3639,3.6899999999998934,72.72727272727273
3640,3.6899999999998934,72.72727272727273
3641,3.6899999999998934,72.72727272727273
3642,3.6899999999998934,72.72727272727273
3643,3.6899999999998934,72.72727272727273
3644,3.6899999999998934,72.72727272727273
3645,3.6899999999998925,81.81818181818183
3646,3.6899999999998925,81.81818181818183
3647,3.6899999999998925,81.81818181818183
3648,3.6899999999998925,81.81818181818183
3649,3.6899999999998925,81.81818181818183
3650,3.6899999999998925,81.81818181818183
3651,3.6899999999998934,81.81818181818183
3652,3.6899999999998934,72.72727272727273
3653,3.6899999999998934,72.72727272727273
3654,3.6899999999998934,72.72727272727273
3655,3.6899999999998934,72.72727272727273
3656,3.6899999999998934,72.72727272727273
3657,3.6899999999998934,72.72727272727273
3658,3.6899999999998943,72.72727272727273
3659,3.6899999999998943,72.72727272727273
3660,3.6899999999998943,81.81818181818183
3661,3.6899999999998947,72.72727272727273
3662,3.6899999999998943,72.72727272727273
3663,3.6899999999998934,63.63636363636363
3664,3.6899999999998934,63.63636363636363
3665,3.6899999999998934,63.63636363636363
3666,3.6899999999998934,63.63636363636363
3667,3.6899999999998943,63.63636363636363
3668,3.6899999999998943,63.63636363636363
3669,3.6899999999998943,63.63636363636363
3670,3.6899999999998934,63.63636363636363
3671,3.6899999999998934,63.63636363636363
3672,3.6899999999998934,72.72727272727273
3673,3.6899999999998934,72.72727272727273
3674,3.6899999999998934,72.72727272727273
3675,3.6899999999998934,72.72727272727273
3676,3.6899999999998943,72.72727272727273
3677,3.6899999999998943,63.63636363636363
3678,3.6899999999998943,63.63636363636363
3679,3.6899999999998947,54.54545454545454
3680,3.6899999999998943,54.54545454545454
3681,3.6899999999998943,72.72727272727273
3682,3.6899999999998943,72.72727272727273
3683,3.6899999999998943,63.63636363636363
3684,3.6899999999998943,63.63636363636363
3685,3.6899999999998943,63.63636363636363
3686,3.6899999999998943,63.63636363636363
3687,3.6899999999998947,54.54545454545454
3688,3.6899999999998947,63.63636363636363
3689,3.6899999999998947,63.63636363636363
3690,3.6899999999998947,63.63636363636363
3691,3.6899999999998947,63.63636363636363
3692,3.6899999999998947,63.63636363636363
3693,3.6899999999998947,63.63636363636363
3694,3.6899999999998947,63.63636363636363
3695,3.6899999999998956,63.63636363636363
3696,3.6899999999998956,63.63636363636363
3697,3.6899999999998947,63.63636363636363
3698,3.6899999999998947,63.63636363636363
3699,3.6899999999998947,63.63636363636363
3700,3.6899999999998947,63.63636363636363
3701,3.6899999999998956,63.63636363636363
3702,3.6899999999998956,63.63636363636363
3703,3.689999999999896,63.63636363636363
3704,3.689999999999896,63.63636363636363
3705,3.689999999999896,63.63636363636363
3706,3.689999999999896,63.63636363636363
3707,3.689999999999896,63.63636363636363
3708,3.689999999999896,63.63636363636363
3709,3.689999999999896,63.63636363636363
3710,3.689999999999896,63.63636363636363
3711,3.689999999999896,63.63636363636363
3712,3.689999999999896,63.63636363636363
3713,3.689999999999896,63.63636363636363
3714,3.689999999999896,63.63636363636363
3715,3.689999999999896,63.63636363636363
3716,3.689999999999897,63.63636363636363
3717,3.689999999999897,63.63636363636363
3718,3.689999999999897,63.63636363636363
3719,3.689999999999897,63.63636363636363
3720,3.689999999999897,72.72727272727273
3721,3.689999999999897,72.72727272727273
3722,3.689999999999897,72.72727272727273
3723,3.689999999999897,72.72727272727273
3724,3.689999999999897,72.72727272727273
3725,3.689999999999897,72.72727272727273
3726,3.689999999999897,72.72727272727273
3727,3.689999999999897,72.72727272727273
3728,3.689090909090806,72.72727272727273
3729,3.689090909090806,72.72727272727273
3730,3.689090909090806,72.72727272727273
3731,3.689090909090805,72.72727272727273
3732,3.689090909090805,72.72727272727273
3733,3.689090909090805,72.72727272727273
3734,3.689090909090805,72.72727272727273
3735,3.689090909090805,72.72727272727273
3736,3.689090909090805,72.72727272727273
3737,3.689090909090805,63.63636363636363
3738,3.689090909090805,81.81818181818183
3739,3.689090909090805,81.81818181818183
3740,3.689090909090805,81.81818181818183
3741,3.689090909090805,81.81818181818183
3742,3.689090909090805,81.81818181818183
3743,3.689090909090805,81.81818181818183
3744,3.689090909090805,81.81818181818183
3745,3.689090909090805,81.81818181818183
3746,3.689090909090805,90.9090909090909
3747,3.689090909090805,90.9090909090909
3748,3.6890909090908046,81.81818181818183
3749,3.6890909090908046,81.81818181818183
3750,3.6890909090908046,81.81818181818183
3751,3.6890909090908046,81.81818181818183
3752,3.6890909090908046,81.81818181818183
3753,3.6890909090908046,81.81818181818183
3754,3.6890909090908046,72.72727272727273
3755,3.6890909090908046,72.72727272727273
3756,3.6890909090908046,72.72727272727273
3757,3.6890909090908046,72.72727272727273
3758,3.6890909090908046,72.72727272727273
3759,3.6890909090908046,72.72727272727273
3760,3.6890909090908046,72.72727272727273
3761,3.6890909090908037,63.63636363636363
3762,3.6890909090908037,63.63636363636363
3763,3.6890909090908046,63.63636363636363
3764,3.6890909090908046,63.63636363636363
3765,3.6890909090908046,63.63636363636363
3766,3.6890909090908046,63.63636363636363
3767,3.6890909090908046,63.63636363636363
3768,3.6890909090908046,63.63636363636363
3769,3.6890909090908046,63.63636363636363
3770,3.6890909090908046,63.63636363636363
3771,3.6890909090908046,63.63636363636363
3772,3.6890909090908046,63.63636363636363
3773,3.6890909090908046,63.63636363636363
3774,3.6881818181817136,63.63636363636363
3775,3.6881818181817136,63.63636363636363
3776,3.6881818181817136,54.54545454545454
3777,3.6881818181817136,54.54545454545454
3778,3.6881818181817136,54.54545454545454
3779,3.688181818181714,54.54545454545454
3780,3.688181818181714,54.54545454545454
3781,3.688181818181714,54.54545454545454
3782,3.688181818181715,54.54545454545454
3783,3.688181818181715,54.54545454545454
3784,3.688181818181714,54.54545454545454
3785,3.6881818181817136,54.54545454545454
3786,3.6881818181817136,54.54545454545454
3787,3.6881818181817136,54.54545454545454
3788,3.688181818181714,54.54545454545454
3789,3.688181818181714,54.54545454545454
3790,3.688181818181714,54.54545454545454
3791,3.688181818181714,54.54545454545454
3792,3.6881818181817136,54.54545454545454
3793,3.688181818181714,54.54545454545454
3794,3.688181818181714,54.54545454545454
3795,3.688181818181714,54.54545454545454
3796,3.688181818181714,54.54545454545454
3797,3.688181818181714,54.54545454545454
3798,3.688181818181714,54.54545454545454
3799,3.688181818181714,54.54545454545454
3800,3.688181818181714,54.54545454545454
3801,3.688181818181714,54.54545454545454
3802,3.688181818181715,54.54545454545454
3803,3.688181818181715,54.54545454545454
3804,3.688181818181715,63.63636363636363
3805,3.688181818181715,63.63636363636363
3806,3.688181818181715,63.63636363636363
3807,3.688181818181715,63.63636363636363
3808,3.688181818181715,63.63636363636363
3809,3.688181818181715,63.63636363636363
3810,3.6881818181817154,54.54545454545454
3811,3.688181818181715,63.63636363636363
3812,3.688181818181715,63.63636363636363
3813,3.688181818181715,63.63636363636363
3814,3.688181818181715,63.63636363636363
3815,3.6881818181817154,54.54545454545454
3816,3.6881818181817154,54.54545454545454
3817,3.6881818181817154,54.54545454545454
3818,3.6881818181817154,54.54545454545454
3819,3.6881818181817154,54.54545454545454
3820,3.6881818181817154,54.54545454545454
3821,3.6881818181817154,54.54545454545454
3822,3.6881818181817154,54.54545454545454
3823,3.6881818181817154,54.54545454545454
3824,3.6881818181817154,54.54545454545454
3825,3.688181818181715,54.54545454545454
3826,3.688181818181715,54.54545454545454
3827,3.6881818181817154,54.54545454545454
3828,3.6881818181817154,54.54545454545454
3829,3.6881818181817154,54.54545454545454
3830,3.6881818181817154,54.54545454545454
3831,3.6881818181817154,54.54545454545454
3832,3.6881818181817154,54.54545454545454
3833,3.6881818181817154,54.54545454545454
3834,3.6881818181817154,54.54545454545454
3835,3.6881818181817154,54.54545454545454
3836,3.6881818181817154,54.54545454545454
3837,3.6881818181817154,63.63636363636363
3838,3.688181818181715,63.63636363636363
3839,3.688181818181715,63.63636363636363
3840,3.688181818181715,63.63636363636363
3841,3.687272727272624,63.63636363636363
3842,3.687272727272624,72.72727272727273
3843,3.687272727272624,63.63636363636363
3844,3.687272727272624,63.63636363636363
3845,3.687272727272624,54.54545454545454
3846,3.6872727272726245,54.54545454545454
3847,3.6872727272726245,54.54545454545454
3848,3.6872727272726245,54.54545454545454
3849,3.6872727272726245,54.54545454545454
3850,3.6872727272726245,54.54545454545454
3851,3.6872727272726253,54.54545454545454
3852,3.6872727272726253,54.54545454545454
3853,3.6872727272726253,54.54545454545454
3854,3.6872727272726253,54.54545454545454
3855,3.6872727272726253,54.54545454545454
3856,3.6872727272726253,54.54545454545454
3857,3.6872727272726245,63.63636363636363
3858,3.6872727272726245,63.63636363636363
3859,3.6872727272726245,63.63636363636363
3860,3.6872727272726245,63.63636363636363
3861,3.687272727272624,63.63636363636363
3862,3.687272727272624,63.63636363636363
3863,3.687272727272624,63.63636363636363
3864,3.687272727272624,63.63636363636363
3865,3.687272727272624,72.72727272727273
3866,3.687272727272624,72.72727272727273
3867,3.687272727272624,72.72727272727273
3868,3.687272727272624,72.72727272727273
3869,3.686363636363533,72.72727272727273
3870,3.686363636363532,72.72727272727273
3871,3.686363636363532,72.72727272727273
3872,3.686363636363532,72.72727272727273
3873,3.686363636363533,72.72727272727273
3874,3.6863636363635335,72.72727272727273
3875,3.6863636363635344,72.72727272727273
3876,3.6863636363635335,63.63636363636363
3877,3.6863636363635344,72.72727272727273
3878,3.6863636363635344,72.72727272727273
3879,3.6863636363635344,72.72727272727273
3880,3.6863636363635344,72.72727272727273
3881,3.6863636363635344,72.72727272727273
3882,3.6863636363635344,72.72727272727273
3883,3.6863636363635344,63.63636363636363
3884,3.6863636363635344,63.63636363636363
3885,3.6863636363635344,63.63636363636363
3886,3.686363636363535,63.63636363636363
3887,3.686363636363535,63.63636363636363
3888,3.686363636363535,63.63636363636363
3889,3.686363636363535,54.54545454545454
3890,3.686363636363535,54.54545454545454
3891,3.686363636363535,63.63636363636363
3892,3.686363636363535,63.63636363636363
3893,3.6863636363635344,63.63636363636363
3894,3.6863636363635344,63.63636363636363
3895,3.6863636363635344,63.63636363636363
3896,3.6863636363635344,63.63636363636363
3897,3.6863636363635344,63.63636363636363
3898,3.6863636363635344,54.54545454545454
3899,3.686363636363535,54.54545454545454
3900,3.686363636363535,54.54545454545454
3901,3.6863636363635344,54.54545454545454
3902,3.6863636363635344,72.72727272727273
3903,3.6863636363635344,72.72727272727273
3904,3.6863636363635344,72.72727272727273
3905,3.6863636363635344,72.72727272727273
3906,3.6863636363635344,72.72727272727273
3907,3.6863636363635344,72.72727272727273
3908,3.6863636363635344,72.72727272727273
3909,3.6863636363635344,72.72727272727273
3910,3.6863636363635344,81.81818181818183
3911,3.6863636363635344,63.63636363636363
3912,3.6863636363635344,100.0
